ID,Assunto,IP Origem,Notificado em,Status,Tipo
5962085,ORG-anon-4a823118 com o serviço MISC-anon-f54ab2de vulnerável,IPV4-anon-9d41366e,2024-05-16 IPV6-anon-2458986f+00:00,Resolvido,MISC-anon-5774f844/MISC-anon-f54ab2de
5962086,ORG-anon-4a823118 com o serviço MISC-anon-f54ab2de vulnerável,IPV4-anon-619d04cf,2024-05-16 IPV6-anon-2458986f+00:00,Resolvido,MISC-anon-5774f844/MISC-anon-f54ab2de
5962087,ORG-anon-4a823118 com o serviço MISC-anon-f54ab2de vulnerável,IPV4-anon-c7a9b50e,2024-05-16 IPV6-anon-2458986f+00:00,Resolvido,MISC-anon-5774f844/MISC-anon-f54ab2de
5962088,ORG-anon-4a823118 com o serviço MISC-anon-f54ab2de vulnerável,IPV4-anon-db61f46e,2024-05-16 IPV6-anon-2458986f+00:00,Resolvido,MISC-anon-5774f844/MISC-anon-f54ab2de
5962089,ORG-anon-4a823118 com o serviço MISC-anon-f54ab2de vulnerável,IPV4-anon-45e411bc,2024-05-16 IPV6-anon-2458986f+00:00,Resolvido,MISC-anon-5774f844/MISC-anon-f54ab2de
5962090,ORG-anon-4a823118 com o serviço MISC-anon-f54ab2de vulnerável,IPV4-anon-b352cc67,2024-05-16 IPV6-anon-2458986f+00:00,Resolvido,MISC-anon-5774f844/MISC-anon-f54ab2de
5962091,ORG-anon-4a823118 com o serviço MISC-anon-f54ab2de vulnerável,IPV4-anon-2f0e258a,2024-05-16 IPV6-anon-2458986f+00:00,Resolvido,MISC-anon-5774f844/MISC-anon-f54ab2de
5962092,ORG-anon-4a823118 com o serviço MISC-anon-f54ab2de vulnerável,IPV4-anon-8a3ed91b,2024-05-16 IPV6-anon-2458986f+00:00,Resolvido,MISC-anon-5774f844/MISC-anon-f54ab2de
5962093,ORG-anon-4a823118 com o serviço MISC-anon-f54ab2de vulnerável,IPV4-anon-25f656e5,2024-05-16 IPV6-anon-2458986f+00:00,Resolvido,MISC-anon-5774f844/MISC-anon-f54ab2de
5962094,ORG-anon-4a823118 com o serviço MISC-anon-f54ab2de vulnerável,IPV4-anon-5fe42629,2024-05-16 IPV6-anon-2458986f+00:00,Resolvido,MISC-anon-5774f844/MISC-anon-f54ab2de
5962095,ORG-anon-4a823118 com o serviço MISC-anon-f54ab2de vulnerável,IPV4-anon-c49ca1bd,2024-05-16 IPV6-anon-2458986f+00:00,Resolvido,MISC-anon-5774f844/MISC-anon-f54ab2de
5962096,ORG-anon-4a823118 com o serviço MISC-anon-f54ab2de vulnerável,IPV4-anon-0e2366fc,2024-05-16 IPV6-anon-2458986f+00:00,Resolvido,MISC-anon-5774f844/MISC-anon-f54ab2de
5962097,ORG-anon-4a823118 com o serviço MISC-anon-f54ab2de vulnerável,IPV4-anon-25e174cb,2024-05-16 IPV6-anon-2458986f+00:00,Resolvido,MISC-anon-5774f844/MISC-anon-f54ab2de
5962098,ORG-anon-4a823118 com o serviço MISC-anon-f54ab2de vulnerável,IPV4-anon-78ae826f,2024-05-16 IPV6-anon-2458986f+00:00,Resolvido,MISC-anon-5774f844/MISC-anon-f54ab2de
5962099,ORG-anon-4a823118 com o serviço MISC-anon-f54ab2de vulnerável,IPV4-anon-eb5ad669,2024-05-16 IPV6-anon-2458986f+00:00,Resolvido,MISC-anon-5774f844/MISC-anon-f54ab2de
5962100,ORG-anon-4a823118 com o serviço MISC-anon-f54ab2de vulnerável,IPV4-anon-fe8d7332,2024-05-16 IPV6-anon-2458986f+00:00,Resolvido,MISC-anon-5774f844/MISC-anon-f54ab2de
5962101,ORG-anon-4a823118 com o serviço MISC-anon-f54ab2de vulnerável,IPV4-anon-dc1c8fed,2024-05-16 IPV6-anon-2458986f+00:00,Resolvido,MISC-anon-5774f844/MISC-anon-f54ab2de
5962113,ORG-anon-4a823118 com o serviço MISC-anon-f54ab2de vulnerável,IPV4-anon-9df7a317,2024-05-16 IPV6-anon-2458986f+00:00,Resolvido,MISC-anon-5774f844/MISC-anon-f54ab2de
5962114,ORG-anon-4a823118 com o serviço MISC-anon-f54ab2de vulnerável,IPV4-anon-9fbb2721,2024-05-16 IPV6-anon-2458986f+00:00,Resolvido,MISC-anon-5774f844/MISC-anon-f54ab2de
5962115,ORG-anon-4a823118 com o serviço MISC-anon-f54ab2de vulnerável,IPV4-anon-2c3b674a,2024-05-16 IPV6-anon-2458986f+00:00,Resolvido,MISC-anon-5774f844/MISC-anon-f54ab2de
5962116,ORG-anon-4a823118 com o serviço MISC-anon-f54ab2de vulnerável,IPV4-anon-22adc373,2024-05-16 IPV6-anon-2458986f+00:00,Resolvido,MISC-anon-5774f844/MISC-anon-f54ab2de
5962117,ORG-anon-4a823118 com o serviço MISC-anon-f54ab2de vulnerável,IPV4-anon-bb42df45,2024-05-16 IPV6-anon-2458986f+00:00,Resolvido,MISC-anon-5774f844/MISC-anon-f54ab2de
5962118,ORG-anon-4a823118 com o serviço MISC-anon-f54ab2de vulnerável,IPV4-anon-c4b91b10,2024-05-16 IPV6-anon-2458986f+00:00,Resolvido,MISC-anon-5774f844/MISC-anon-f54ab2de
5962119,ORG-anon-4a823118 com o serviço MISC-anon-f54ab2de vulnerável,IPV4-anon-5ef854a9,2024-05-16 IPV6-anon-2458986f+00:00,Resolvido,MISC-anon-5774f844/MISC-anon-f54ab2de
5962120,ORG-anon-4a823118 com o serviço MISC-anon-f54ab2de vulnerável,IPV4-anon-803caa0f,2024-05-16 IPV6-anon-2458986f+00:00,Resolvido,MISC-anon-5774f844/MISC-anon-f54ab2de
5962121,ORG-anon-4a823118 com o serviço MISC-anon-f54ab2de vulnerável,IPV4-anon-f7e82016,2024-05-16 IPV6-anon-2458986f+00:00,Resolvido,MISC-anon-5774f844/MISC-anon-f54ab2de
5962122,ORG-anon-4a823118 com o serviço MISC-anon-f54ab2de vulnerável,IPV4-anon-31c7221c,2024-05-16 IPV6-anon-2458986f+00:00,Resolvido,MISC-anon-5774f844/MISC-anon-f54ab2de
5962123,ORG-anon-4a823118 com o serviço MISC-anon-f54ab2de vulnerável,IPV4-anon-0e27a503,2024-05-16 IPV6-anon-2458986f+00:00,Resolvido,MISC-anon-5774f844/MISC-anon-f54ab2de
5962124,ORG-anon-4a823118 com o serviço MISC-anon-f54ab2de vulnerável,IPV4-anon-efc7e3df,2024-05-16 IPV6-anon-2458986f+00:00,Resolvido,MISC-anon-5774f844/MISC-anon-f54ab2de
5962125,ORG-anon-4a823118 com o serviço MISC-anon-f54ab2de vulnerável,IPV4-anon-ffdd5f86,2024-05-16 IPV6-anon-2458986f+00:00,Resolvido,MISC-anon-5774f844/MISC-anon-f54ab2de
5962126,ORG-anon-4a823118 com o serviço MISC-anon-f54ab2de vulnerável,IPV4-anon-35b5e621,2024-05-16 IPV6-anon-2458986f+00:00,Resolvido,MISC-anon-5774f844/MISC-anon-f54ab2de
5962127,ORG-anon-4a823118 com o serviço MISC-anon-f54ab2de vulnerável,IPV4-anon-28a7a9f3,2024-05-16 IPV6-anon-2458986f+00:00,Resolvido,MISC-anon-5774f844/MISC-anon-f54ab2de
5962128,ORG-anon-4a823118 com o serviço MISC-anon-f54ab2de vulnerável,IPV4-anon-cc42fbcb,2024-05-16 IPV6-anon-2458986f+00:00,Resolvido,MISC-anon-5774f844/MISC-anon-f54ab2de
5962129,ORG-anon-4a823118 com o serviço MISC-anon-f54ab2de vulnerável,IPV4-anon-79384829,2024-05-16 IPV6-anon-2458986f+00:00,Resolvido,MISC-anon-5774f844/MISC-anon-f54ab2de
5962130,ORG-anon-4a823118 com o serviço MISC-anon-f54ab2de vulnerável,IPV4-anon-7e9643a6,2024-05-16 IPV6-anon-2458986f+00:00,Resolvido,MISC-anon-5774f844/MISC-anon-f54ab2de
5962131,ORG-anon-4a823118 com o serviço MISC-anon-f54ab2de vulnerável,IPV4-anon-fff12d35,2024-05-16 IPV6-anon-2458986f+00:00,Resolvido,MISC-anon-5774f844/MISC-anon-f54ab2de
5962132,ORG-anon-4a823118 com o serviço MISC-anon-f54ab2de vulnerável,IPV4-anon-670ad0aa,2024-05-16 IPV6-anon-2458986f+00:00,Resolvido,MISC-anon-5774f844/MISC-anon-f54ab2de
5962133,ORG-anon-4a823118 com o serviço MISC-anon-f54ab2de vulnerável,IPV4-anon-dac02bdf,2024-05-16 IPV6-anon-2458986f+00:00,Resolvido,MISC-anon-5774f844/MISC-anon-f54ab2de
5962134,ORG-anon-4a823118 com o serviço MISC-anon-f54ab2de vulnerável,IPV4-anon-71661b10,2024-05-16 IPV6-anon-2458986f+00:00,Resolvido,MISC-anon-5774f844/MISC-anon-f54ab2de
5962135,ORG-anon-4a823118 com o serviço MISC-anon-f54ab2de vulnerável,IPV4-anon-8bfd15c6,2024-05-16 IPV6-anon-2458986f+00:00,Resolvido,MISC-anon-5774f844/MISC-anon-f54ab2de
5962136,ORG-anon-4a823118 com o serviço MISC-anon-f54ab2de vulnerável,IPV4-anon-5b843c1a,2024-05-16 IPV6-anon-2458986f+00:00,Resolvido,MISC-anon-5774f844/MISC-anon-f54ab2de
5962137,ORG-anon-4a823118 com o serviço MISC-anon-f54ab2de vulnerável,IPV4-anon-45ee2c75,2024-05-16 IPV6-anon-2458986f+00:00,Resolvido,MISC-anon-5774f844/MISC-anon-f54ab2de
5962138,ORG-anon-4a823118 com o serviço MISC-anon-f54ab2de vulnerável,IPV4-anon-e1f165bf,2024-05-16 IPV6-anon-2458986f+00:00,Resolvido,MISC-anon-5774f844/MISC-anon-f54ab2de
5962139,ORG-anon-4a823118 com o serviço MISC-anon-f54ab2de vulnerável,IPV4-anon-317b0ddf,2024-05-16 IPV6-anon-2458986f+00:00,Resolvido,MISC-anon-5774f844/MISC-anon-f54ab2de
5962140,ORG-anon-4a823118 com o serviço MISC-anon-f54ab2de vulnerável,IPV4-anon-f7d32f2c,2024-05-16 IPV6-anon-2458986f+00:00,Resolvido,MISC-anon-5774f844/MISC-anon-f54ab2de
5962141,ORG-anon-4a823118 com o serviço MISC-anon-f54ab2de vulnerável,IPV4-anon-2671f8fe,2024-05-16 IPV6-anon-2458986f+00:00,Resolvido,MISC-anon-5774f844/MISC-anon-f54ab2de
5962142,ORG-anon-4a823118 com o serviço MISC-anon-f54ab2de vulnerável,IPV4-anon-b6236ac1,2024-05-16 IPV6-anon-2458986f+00:00,Resolvido,MISC-anon-5774f844/MISC-anon-f54ab2de
5962143,ORG-anon-4a823118 com o serviço MISC-anon-f54ab2de vulnerável,IPV4-anon-a6232fd0,2024-05-16 IPV6-anon-2458986f+00:00,Resolvido,MISC-anon-5774f844/MISC-anon-f54ab2de
5962144,ORG-anon-4a823118 com o serviço MISC-anon-f54ab2de vulnerável,IPV4-anon-e3838260,2024-05-16 IPV6-anon-2458986f+00:00,Resolvido,MISC-anon-5774f844/MISC-anon-f54ab2de
5962145,ORG-anon-4a823118 com o serviço MISC-anon-f54ab2de vulnerável,IPV4-anon-556d6bef,2024-05-16 IPV6-anon-2458986f+00:00,Resolvido,MISC-anon-5774f844/MISC-anon-f54ab2de
5962146,ORG-anon-4a823118 com o serviço MISC-anon-f54ab2de vulnerável,IPV4-anon-4131d4d3,2024-05-16 IPV6-anon-2458986f+00:00,Resolvido,MISC-anon-5774f844/MISC-anon-f54ab2de
5962147,ORG-anon-4a823118 com o serviço MISC-anon-f54ab2de vulnerável,IPV4-anon-36d8800a,2024-05-16 IPV6-anon-2458986f+00:00,Resolvido,MISC-anon-5774f844/MISC-anon-f54ab2de
5962148,ORG-anon-4a823118 com o serviço MISC-anon-f54ab2de vulnerável,IPV4-anon-22f7494d,2024-05-16 IPV6-anon-2458986f+00:00,Resolvido,MISC-anon-5774f844/MISC-anon-f54ab2de
5962149,ORG-anon-4a823118 com o serviço MISC-anon-f54ab2de vulnerável,IPV4-anon-525f9275,2024-05-16 IPV6-anon-2458986f+00:00,Resolvido,MISC-anon-5774f844/MISC-anon-f54ab2de
5962150,ORG-anon-4a823118 com o serviço MISC-anon-f54ab2de vulnerável,IPV4-anon-618050f3,2024-05-16 IPV6-anon-2458986f+00:00,Resolvido,MISC-anon-5774f844/MISC-anon-f54ab2de
5962151,ORG-anon-4a823118 com o serviço MISC-anon-f54ab2de vulnerável,IPV4-anon-bc1f1ac4,2024-05-16 IPV6-anon-2458986f+00:00,Resolvido,MISC-anon-5774f844/MISC-anon-f54ab2de
5962152,ORG-anon-4a823118 com o serviço MISC-anon-f54ab2de vulnerável,IPV4-anon-63f2ec5b,2024-05-16 IPV6-anon-2458986f+00:00,Resolvido,MISC-anon-5774f844/MISC-anon-f54ab2de
5962153,ORG-anon-4a823118 com o serviço MISC-anon-f54ab2de vulnerável,IPV4-anon-732099a0,2024-05-16 IPV6-anon-2458986f+00:00,Resolvido,MISC-anon-5774f844/MISC-anon-f54ab2de
5962154,ORG-anon-4a823118 com o serviço MISC-anon-f54ab2de vulnerável,IPV4-anon-a2dcc644,2024-05-16 IPV6-anon-2458986f+00:00,Resolvido,MISC-anon-5774f844/MISC-anon-f54ab2de
5962155,ORG-anon-4a823118 com o serviço MISC-anon-f54ab2de vulnerável,IPV4-anon-71029a6d,2024-05-16 IPV6-anon-2458986f+00:00,Resolvido,MISC-anon-5774f844/MISC-anon-f54ab2de
5962156,ORG-anon-4a823118 com o serviço MISC-anon-f54ab2de vulnerável,IPV4-anon-c63c3232,2024-05-16 IPV6-anon-2458986f+00:00,Resolvido,MISC-anon-5774f844/MISC-anon-f54ab2de
5962171,ORG-anon-4a823118 com o serviço MISC-anon-f54ab2de vulnerável,IPV4-anon-82346320,2024-05-16 IPV6-anon-2458986f+00:00,Resolvido,MISC-anon-5774f844/MISC-anon-f54ab2de
